,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,silhouette
0,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,500,raw,0.334368149187517,0.365664238662764,0.2897327081989073,0.2523473222849194,0.2158723552573182
1,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0068837586794729,0.009802599461829,0.0091455157421464,0.0091372030301772,0.0581622691440496
2,Signac,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0875768797493321,0.1077242371210173,0.2150979332389584,0.1677182695677497,0.0224327059926273
3,SnapATAC,H3K27me3,scChIP_Marsolier_2022,500,raw,0.5931640520904755,0.6611276833382453,0.8262076195071827,0.8980820243417216,0.5063478548249828
4,cisTopic,H3K27me3,scChIP_Marsolier_2022,500,raw,0.6369291312699422,0.7071980326611653,0.847474543609903,0.9132536058469596,0.3754763785652235
5,PeakVI,H3K27me3,scChIP_Marsolier_2022,500,raw,0.6524571426328395,0.7444273406618533,0.7273027279491295,0.8176725287131204,0.3399618514532782
6,SCALE,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0922572220454753,0.1210540454121597,4.691303456400557e-05,1.7408621818802058e-06,0.2748316218271435
7,NMF,H3K27me3,scChIP_Marsolier_2022,500,raw,0.3807629698202166,0.3632736082564254,0.3213842857099016,0.2470055900306242,0.2317695195200259
8,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,500,raw,0.7773427517653861,0.8618403724686057,0.8005944891428252,0.8791643414637139,0.311912571641824
9,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.2481319806322274,0.3127372867382428,0.2282912143809062,0.1861905136287963,0.1896309662327911
10,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.018756001051004,0.0260514530560168,0.0471623430978804,0.0632424976006467,0.0733007151428271
11,Signac,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.10879717825672,0.1417784092083966,0.1899279558660281,0.1431652326822269,0.0234859823733052
12,SnapATAC,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.525018312932534,0.571793647500438,0.5450362848660246,0.6164617512670872,0.4629679090526677
13,cisTopic,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.4307528708548719,0.4276333000349233,0.2767618015666451,0.2026434347910003,0.2311320872542979
14,PeakVI,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.0671144352921397,0.0864283551463017,0.0538145301082965,0.062711099869138,0.2627016961414077
15,SCALE,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.1055640975667165,0.1360437499414152,0.0728782731951666,0.0606937688553614,0.2747215001106804
16,NMF,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.2573974148622734,0.2668095579851544,0.6821251455938742,0.7748313217228312,0.27553162159768
17,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.7683565100903563,0.8541961488799237,0.8235264532321213,0.8966606486895673,0.373634594080486
18,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,10,raw,0.3819318779772004,0.3382435961852321,0.3669695689773706,0.3777357282918667,0.2524575736118031
19,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,10,raw,0.0104263456774076,0.0120403891482083,0.0060602350544389,0.0018783781354013,0.0082943323841957
20,Signac,H3K27me3,scChIP_Marsolier_2022,10,raw,0.0951933852366143,0.0872134503551854,0.3175952570471291,0.2224922626927569,0.0443025306697001
21,SnapATAC,H3K27me3,scChIP_Marsolier_2022,10,raw,0.5343471657006875,0.5860133755917447,0.346401345182761,0.3292794851102004,0.4760228378218034
22,cisTopic,H3K27me3,scChIP_Marsolier_2022,10,raw,0.4596240432085917,0.442347786067459,0.3398476230100303,0.2497516901780606,0.4971784772003292
23,NMF,H3K27me3,scChIP_Marsolier_2022,10,raw,0.0154014167480022,0.0126605378554055,0.0030679203595193,0.0021780888732464,0.1250597665684214
24,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,10,raw,0.8260381538478886,0.8983834097016934,0.7734140375496162,0.8384500135289177,0.2153357990692899
