,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,silhouette
0,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,500,raw,0.2255341844254558,0.3084204694123719,0.2433594316211999,0.349196136368778,0.2367659338038737
1,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,500,raw,0.4331640735979874,0.4530086261841561,0.2962278796500561,0.2671737912368987,0.4332039659834924
2,Signac,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0483407779765311,0.0460200615743269,0.2534415753519958,0.233677088125275,0.0399124128956655
3,SnapATAC,H3K27me3,scChIP_Marsolier_2022,500,raw,0.466676911060756,0.5306572333831236,0.5100486900748276,0.5807911132420619,0.3865623395400952
4,cisTopic,H3K27me3,scChIP_Marsolier_2022,500,raw,0.3390921544612352,0.3412942374571201,0.2999820403676373,0.2958218936943733,0.3437402976809361
5,PeakVI,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0341199762029238,0.0218364939226025,0.0292863448536984,-0.0164565309932279,0.2756798307853494
6,SCALE,H3K27me3,scChIP_Marsolier_2022,500,raw,0.0199155093575551,-0.0030898555018992,0.0029950565488935,-0.0035943555971401,0.2647695219463522
7,NMF,H3K27me3,scChIP_Marsolier_2022,500,raw,0.4049427247439486,0.4434617761894424,0.652538982960728,0.7436846047833302,0.2749217889349205
8,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,500,raw,0.2018599857972875,0.2904800761853058,0.4282278543541116,0.4639029924822477,0.3406818403072119
9,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.1376983740337293,0.2043397932515162,0.2347542304573351,0.206715343710106,0.2018586993829603
10,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.4768104610873316,0.5187632576791474,0.3291010049755974,0.3100040883893845,0.4307815792975643
11,Signac,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.3123470650307564,0.3086114688991111,0.2111525643679334,0.2250214931696098,0.0466265003294205
12,SnapATAC,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.0698110766862985,0.0940217886742761,0.3158177171377806,0.3179037120637804,0.2911577524870951
13,cisTopic,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.3197666024563789,0.3195196669826003,0.2691461593023556,0.253536573377478,0.1981894466504708
14,PeakVI,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.0401215858742718,0.0469120095497328,0.0897553562512122,0.1084357523270293,0.3132477382053081
15,SCALE,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.0335374390552065,0.0011879973559384,0.0289763153304199,-0.0039269279076649,0.2683017326913238
16,NMF,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.0006312513785121,-0.0072258667749351,0.0132721418592467,-0.0100064367177706,0.2234873509753901
17,TFIDF-NMF,H3K27me3,scChIP_Marsolier_2022,1000,raw,0.8160291692547866,0.897230925371221,0.4351460584251596,0.3856507073283159,0.3791321362874938
18,Chromscape_LSI,H3K27me3,scChIP_Marsolier_2022,10,raw,0.6049373300945347,0.7029357790401983,0.85547652841565,0.9238638761868097,0.3091342867145525
19,Chromscape_PCA,H3K27me3,scChIP_Marsolier_2022,10,raw,0.5688045603565294,0.6738421630619705,0.726264309655466,0.8280136968136579,0.2801909074531001
20,Signac,H3K27me3,scChIP_Marsolier_2022,10,raw,0.0019010744028427,-0.008276012146173,0.0077761680544326,-0.0174609148123938,0.0194838254853195
